snapshot_id,observed_at,retrieved_at,source_date,model,effort,label,source_score,passed,tasks,invalid,valid_tasks,total_tokens,input_tokens,cached_input_tokens,output_tokens,wall_seconds,cost_usd,provenance,source_url
a61d13bc4e402f91,2026-07-18T11:35:05.153982+08:00,2026-07-20T12:56:57+00:00,2026-07-20T16:27:14+08:00,gpt-5.6-terra,xhigh,GPT-5.6 Terra xhigh,86.1,64,112,0,112,668175517,664088081,647005952,4087436,126214,275.415643,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
5207691914472b1b,2026-07-18T11:35:05.153982+08:00,2026-07-21T01:12:13+00:00,2026-07-20T21:59:02+08:00,gpt-5.5,high,GPT-5.5 high,84.7,63,112,0,112,511287441,508474531,493453312,2812910,109488,406.220051,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
5207691914472b1b,2026-07-18T11:35:05.153982+08:00,2026-07-21T01:12:13+00:00,2026-07-20T21:59:02+08:00,gpt-5.5,xhigh,GPT-5.5 xhigh,94.2,70,112,0,112,831903815,827275325,804955648,4628490,144891,652.930909,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
5207691914472b1b,2026-07-18T11:35:05.153982+08:00,2026-07-21T01:12:13+00:00,2026-07-20T21:59:02+08:00,gpt-5.6-luna,high,GPT-5.6 Luna high,67.3,50,112,0,112,793042455,789432731,770219776,3609724,128434,121.129534,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
5207691914472b1b,2026-07-18T11:35:05.153982+08:00,2026-07-21T01:12:13+00:00,2026-07-20T21:59:02+08:00,gpt-5.6-luna,max,GPT-5.6 Luna max,87.4,65,112,0,112,1954599939,1946629896,1905941248,7970043,257606,283.677955,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
5207691914472b1b,2026-07-18T11:35:05.153982+08:00,2026-07-21T01:12:13+00:00,2026-07-20T21:59:02+08:00,gpt-5.6-sol,high,GPT-5.6 Sol high,95.5,71,112,0,112,688825121,685386830,666562816,3438291,149152,549.251386,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
5207691914472b1b,2026-07-18T11:35:05.153982+08:00,2026-07-21T01:12:13+00:00,2026-07-20T21:59:02+08:00,gpt-5.6-sol,low,GPT-5.6 Sol low,80.1,59,111,0,111,261045068,259626017,248716288,1419051,84121,227.977352,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
5207691914472b1b,2026-07-18T11:35:05.153982+08:00,2026-07-21T01:12:13+00:00,2026-07-20T21:59:02+08:00,gpt-5.6-sol,medium,GPT-5.6 Sol medium,94.2,70,112,0,112,493856231,491285801,475712256,2570430,122365,389.61235,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
5207691914472b1b,2026-07-18T11:35:05.153982+08:00,2026-07-21T01:12:13+00:00,2026-07-20T21:59:02+08:00,gpt-5.6-sol,xhigh,GPT-5.6 Sol xhigh,93.7,69,111,0,111,1001745163,997278705,972645120,4466458,186018,755.102562,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
5207691914472b1b,2026-07-18T11:35:05.153982+08:00,2026-07-21T01:12:13+00:00,2026-07-20T21:59:02+08:00,gpt-5.6-terra,high,GPT-5.6 Terra high,70,52,112,0,112,342150384,339763713,328838912,2386671,85203,151.69767,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
5207691914472b1b,2026-07-18T11:35:05.153982+08:00,2026-07-21T01:12:13+00:00,2026-07-20T21:59:02+08:00,gpt-5.6-terra,max,GPT-5.6 Terra max,99.5,74,112,0,112,1332096409,1324886003,1297368576,7210406,217634,513.41015,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
5207691914472b1b,2026-07-18T11:35:05.153982+08:00,2026-07-21T01:12:13+00:00,2026-07-20T21:59:02+08:00,gpt-5.6-terra,xhigh,GPT-5.6 Terra xhigh,84.7,63,112,0,112,680211588,676106772,658980096,4104816,129829,278.886847,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
3ba49cc6daefcad6,2026-07-18T11:35:05.153982+08:00,2026-07-21T07:22:48+00:00,2026-07-21T12:11:53+08:00,gpt-5.5,high,GPT-5.5 high,82.1,61,112,0,112,501508525,498740563,483600896,2767962,107064,400.537643,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
3ba49cc6daefcad6,2026-07-18T11:35:05.153982+08:00,2026-07-21T07:22:48+00:00,2026-07-21T12:11:53+08:00,gpt-5.5,xhigh,GPT-5.5 xhigh,92.8,69,112,0,112,837713413,833102410,811252224,4611003,145004,653.207132,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
3ba49cc6daefcad6,2026-07-18T11:35:05.153982+08:00,2026-07-21T07:22:48+00:00,2026-07-21T12:11:53+08:00,gpt-5.6-luna,high,GPT-5.6 Luna high,72.6,54,112,0,112,794938403,791332373,772008960,3606030,128413,121.181186,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
3ba49cc6daefcad6,2026-07-18T11:35:05.153982+08:00,2026-07-21T07:22:48+00:00,2026-07-21T12:11:53+08:00,gpt-5.6-luna,max,GPT-5.6 Luna max,88.8,66,112,0,112,1891908000,1883908237,1843562240,7999763,252068,277.063116,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
3ba49cc6daefcad6,2026-07-18T11:35:05.153982+08:00,2026-07-21T07:22:48+00:00,2026-07-21T12:11:53+08:00,gpt-5.6-sol,high,GPT-5.6 Sol high,95.5,71,112,0,112,710612991,707197644,688033536,3415347,151692,561.068231,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
3ba49cc6daefcad6,2026-07-18T11:35:05.153982+08:00,2026-07-21T07:22:48+00:00,2026-07-21T12:11:53+08:00,gpt-5.6-sol,low,GPT-5.6 Sol low,77.4,57,111,0,111,254587993,253123307,242137728,1464686,82755,226.467252,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
3ba49cc6daefcad6,2026-07-18T11:35:05.153982+08:00,2026-07-21T07:22:48+00:00,2026-07-21T12:11:53+08:00,gpt-5.6-sol,medium,GPT-5.6 Sol medium,94.2,70,112,0,112,487483722,484921428,469395712,2562294,121948,385.867152,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
3ba49cc6daefcad6,2026-07-18T11:35:05.153982+08:00,2026-07-21T07:22:48+00:00,2026-07-21T12:11:53+08:00,gpt-5.6-sol,xhigh,GPT-5.6 Sol xhigh,96.4,71,111,0,111,1058013473,1053505687,1028652032,4507786,198460,787.466587,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
3ba49cc6daefcad6,2026-07-18T11:35:05.153982+08:00,2026-07-21T07:22:48+00:00,2026-07-21T12:11:53+08:00,gpt-5.6-terra,high,GPT-5.6 Terra high,70,52,112,0,112,339984306,337611350,326650880,2372956,87130,151.00979,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
3ba49cc6daefcad6,2026-07-18T11:35:05.153982+08:00,2026-07-21T07:22:48+00:00,2026-07-21T12:11:53+08:00,gpt-5.6-terra,max,GPT-5.6 Terra max,99.5,74,112,0,112,1337852126,1330654186,1302900992,7197940,217875,515.736619,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
3ba49cc6daefcad6,2026-07-18T11:35:05.153982+08:00,2026-07-21T07:22:48+00:00,2026-07-21T12:11:53+08:00,gpt-5.6-terra,xhigh,GPT-5.6 Terra xhigh,86.1,64,112,0,112,686204736,682093739,664974080,4110997,129816,279.835613,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
c63818abfdd3128f,2026-07-18T11:35:05.153982+08:00,2026-07-21T10:08:45+00:00,2026-07-21T16:13:31+08:00,gpt-5.5,high,GPT-5.5 high,80.7,60,112,0,112,502814602,500035076,484870656,2779526,106582,401.643208,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
c63818abfdd3128f,2026-07-18T11:35:05.153982+08:00,2026-07-21T10:08:45+00:00,2026-07-21T16:13:31+08:00,gpt-5.5,xhigh,GPT-5.5 xhigh,95.5,71,112,0,112,845525043,840902186,818952704,4622857,148864,657.909472,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
c63818abfdd3128f,2026-07-18T11:35:05.153982+08:00,2026-07-21T10:08:45+00:00,2026-07-21T16:13:31+08:00,gpt-5.6-luna,high,GPT-5.6 Luna high,72.6,54,112,0,112,801212739,797616633,778177792,3596106,126870,121.917498,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
c63818abfdd3128f,2026-07-18T11:35:05.153982+08:00,2026-07-21T10:08:45+00:00,2026-07-21T16:13:31+08:00,gpt-5.6-luna,max,GPT-5.6 Luna max,92.8,69,112,0,112,1907106717,1899119147,1858054400,7987570,253127,279.203748,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
c63818abfdd3128f,2026-07-18T11:35:05.153982+08:00,2026-07-21T10:08:45+00:00,2026-07-21T16:13:31+08:00,gpt-5.6-sol,high,GPT-5.6 Sol high,94.2,70,112,0,112,728632417,725201798,705992448,3430619,154625,570.110324,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
c63818abfdd3128f,2026-07-18T11:35:05.153982+08:00,2026-07-21T10:08:45+00:00,2026-07-21T16:13:31+08:00,gpt-5.6-sol,low,GPT-5.6 Sol low,73.3,54,111,0,111,263088468,261608583,250626176,1479885,82363,229.176314,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
c63818abfdd3128f,2026-07-18T11:35:05.153982+08:00,2026-07-21T10:08:45+00:00,2026-07-21T16:13:31+08:00,gpt-5.6-sol,medium,GPT-5.6 Sol medium,94.2,70,112,0,112,489931203,487361867,471791872,2569336,123479,387.558047,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
c63818abfdd3128f,2026-07-18T11:35:05.153982+08:00,2026-07-21T10:08:45+00:00,2026-07-21T16:13:31+08:00,gpt-5.6-sol,xhigh,GPT-5.6 Sol xhigh,97.7,72,111,0,111,1049564123,1045076097,1021041920,4488026,194971,778.799821,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
c63818abfdd3128f,2026-07-18T11:35:05.153982+08:00,2026-07-21T10:08:45+00:00,2026-07-21T16:13:31+08:00,gpt-5.6-terra,high,GPT-5.6 Terra high,70,52,112,0,112,338287491,335905706,324912640,2381785,88044,150.195155,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
c63818abfdd3128f,2026-07-18T11:35:05.153982+08:00,2026-07-21T10:08:45+00:00,2026-07-21T16:13:31+08:00,gpt-5.6-terra,max,GPT-5.6 Terra max,100.9,75,112,0,112,1348720452,1341497761,1313235968,7222691,221766,519.955126,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
c63818abfdd3128f,2026-07-18T11:35:05.153982+08:00,2026-07-21T10:08:45+00:00,2026-07-21T16:13:31+08:00,gpt-5.6-terra,xhigh,GPT-5.6 Terra xhigh,87.4,65,112,0,112,693046150,688908019,671532288,4138131,132103,282.539635,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
7b4baef292cb7d43,2026-07-18T11:35:05.153982+08:00,2026-07-21T12:02:04+00:00,2026-07-21T18:07:02+08:00,gpt-5.5,high,GPT-5.5 high,80.7,60,112,0,112,503916646,501135278,485941760,2781368,107464,402.37951,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
7b4baef292cb7d43,2026-07-18T11:35:05.153982+08:00,2026-07-21T12:02:04+00:00,2026-07-21T18:07:02+08:00,gpt-5.5,xhigh,GPT-5.5 xhigh,94.2,70,112,0,112,846411435,841793162,819859968,4618273,150380,658.144144,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
7b4baef292cb7d43,2026-07-18T11:35:05.153982+08:00,2026-07-21T12:02:04+00:00,2026-07-21T18:07:02+08:00,gpt-5.6-luna,high,GPT-5.6 Luna high,71.3,53,112,0,112,802681462,799084526,779516928,3596936,129693,122.187453,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
7b4baef292cb7d43,2026-07-18T11:35:05.153982+08:00,2026-07-21T12:02:04+00:00,2026-07-21T18:07:02+08:00,gpt-5.6-luna,max,GPT-5.6 Luna max,92.8,69,112,0,112,1905986538,1897987949,1856891904,7998589,253166,279.17723,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
7b4baef292cb7d43,2026-07-18T11:35:05.153982+08:00,2026-07-21T12:02:04+00:00,2026-07-21T18:07:02+08:00,gpt-5.6-sol,high,GPT-5.6 Sol high,94.2,70,112,0,112,728632417,725201798,705992448,3430619,154625,570.110324,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
7b4baef292cb7d43,2026-07-18T11:35:05.153982+08:00,2026-07-21T12:02:04+00:00,2026-07-21T18:07:02+08:00,gpt-5.6-sol,low,GPT-5.6 Sol low,74.7,55,111,0,111,264153638,262671619,251653248,1482019,85559,228.578191,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
7b4baef292cb7d43,2026-07-18T11:35:05.153982+08:00,2026-07-21T12:02:04+00:00,2026-07-21T18:07:02+08:00,gpt-5.6-sol,medium,GPT-5.6 Sol medium,94.2,70,112,0,112,489169767,486593533,471045888,2576234,124342,387.273845,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
7b4baef292cb7d43,2026-07-18T11:35:05.153982+08:00,2026-07-21T12:02:04+00:00,2026-07-21T18:07:02+08:00,gpt-5.6-sol,xhigh,GPT-5.6 Sol xhigh,97.7,72,111,0,111,1052381094,1047876159,1023726336,4504935,196467,777.809532,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
7b4baef292cb7d43,2026-07-18T11:35:05.153982+08:00,2026-07-21T12:02:04+00:00,2026-07-21T18:07:02+08:00,gpt-5.6-terra,high,GPT-5.6 Terra high,70,52,112,0,112,338287491,335905706,324912640,2381785,88044,150.195155,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
7b4baef292cb7d43,2026-07-18T11:35:05.153982+08:00,2026-07-21T12:02:04+00:00,2026-07-21T18:07:02+08:00,gpt-5.6-terra,max,GPT-5.6 Terra max,99.5,74,112,0,112,1351234756,1343998452,1315673088,7236304,223944,520.936488,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
7b4baef292cb7d43,2026-07-18T11:35:05.153982+08:00,2026-07-21T12:02:04+00:00,2026-07-21T18:07:02+08:00,gpt-5.6-terra,xhigh,GPT-5.6 Terra xhigh,88.8,66,112,0,112,694364870,690224014,672710144,4140856,132950,283.225761,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
01e50d352a10064e,2026-07-18T11:35:05.153982+08:00,2026-07-21T14:26:29+00:00,2026-07-21T20:18:08+08:00,gpt-5.5,high,GPT-5.5 high,83.4,62,112,0,112,503902198,501112731,485939712,2789467,108445,402.518961,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
01e50d352a10064e,2026-07-18T11:35:05.153982+08:00,2026-07-21T14:26:29+00:00,2026-07-21T20:18:08+08:00,gpt-5.5,xhigh,GPT-5.5 xhigh,92.8,69,112,0,112,841158919,836564761,814859264,4594158,152071,653.781857,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
01e50d352a10064e,2026-07-18T11:35:05.153982+08:00,2026-07-21T14:26:29+00:00,2026-07-21T20:18:08+08:00,gpt-5.6-luna,high,GPT-5.6 Luna high,71.3,53,112,0,112,794502423,790923258,771429632,3579165,130950,121.173037,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
01e50d352a10064e,2026-07-18T11:35:05.153982+08:00,2026-07-21T14:26:29+00:00,2026-07-21T20:18:08+08:00,gpt-5.6-luna,max,GPT-5.6 Luna max,94.2,70,112,0,112,1914846020,1906857453,1865589760,7988567,253601,280.562228,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
01e50d352a10064e,2026-07-18T11:35:05.153982+08:00,2026-07-21T14:26:29+00:00,2026-07-21T20:18:08+08:00,gpt-5.6-sol,high,GPT-5.6 Sol high,95.5,71,112,0,112,722786672,719360138,700217344,3426534,154170,566.56691,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
01e50d352a10064e,2026-07-18T11:35:05.153982+08:00,2026-07-21T14:26:29+00:00,2026-07-21T20:18:08+08:00,gpt-5.6-sol,low,GPT-5.6 Sol low,74.7,55,111,0,111,264417960,262939208,251922816,1478752,85442,228.59739,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
01e50d352a10064e,2026-07-18T11:35:05.153982+08:00,2026-07-21T14:26:29+00:00,2026-07-21T20:18:08+08:00,gpt-5.6-sol,medium,GPT-5.6 Sol medium,92.8,69,112,0,112,492847674,490276525,474685184,2571149,124813,391.612218,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
01e50d352a10064e,2026-07-18T11:35:05.153982+08:00,2026-07-21T14:26:29+00:00,2026-07-21T20:18:08+08:00,gpt-5.6-sol,xhigh,GPT-5.6 Sol xhigh,96.4,71,111,0,111,1043065226,1038572722,1014509824,4492504,194057,772.316921,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
01e50d352a10064e,2026-07-18T11:35:05.153982+08:00,2026-07-21T14:26:29+00:00,2026-07-21T20:18:08+08:00,gpt-5.6-terra,high,GPT-5.6 Terra high,65.9,49,112,0,112,336842598,334476543,323538176,2366055,90451,149.099178,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
01e50d352a10064e,2026-07-18T11:35:05.153982+08:00,2026-07-21T14:26:29+00:00,2026-07-21T20:18:08+08:00,gpt-5.6-terra,max,GPT-5.6 Terra max,99.5,74,112,0,112,1344439659,1337202661,1308853760,7236998,224781,519.257389,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
01e50d352a10064e,2026-07-18T11:35:05.153982+08:00,2026-07-21T14:26:29+00:00,2026-07-21T20:18:08+08:00,gpt-5.6-terra,xhigh,GPT-5.6 Terra xhigh,90.1,67,112,0,112,692890125,688763742,671304192,4126383,136205,282.255585,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
6cb9413586f1f8ea,2026-07-18T11:35:05.153982+08:00,2026-07-21T16:08:03+00:00,2026-07-21T22:08:17+08:00,gpt-5.5,high,GPT-5.5 high,80.7,60,112,0,112,505166061,502369173,487209472,2796888,109470,403.309881,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
6cb9413586f1f8ea,2026-07-18T11:35:05.153982+08:00,2026-07-21T16:08:03+00:00,2026-07-21T22:08:17+08:00,gpt-5.5,xhigh,GPT-5.5 xhigh,95.5,71,112,0,112,837637971,833047003,811408384,4590968,151438,651.626327,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
6cb9413586f1f8ea,2026-07-18T11:35:05.153982+08:00,2026-07-21T16:08:03+00:00,2026-07-21T22:08:17+08:00,gpt-5.6-luna,high,GPT-5.6 Luna high,71.3,53,112,0,112,797408040,793820394,774158848,3587646,130562,121.66563,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
6cb9413586f1f8ea,2026-07-18T11:35:05.153982+08:00,2026-07-21T16:08:03+00:00,2026-07-21T22:08:17+08:00,gpt-5.6-luna,max,GPT-5.6 Luna max,94.2,70,112,0,112,1928059480,1920092190,1880151552,7967290,239521,281.162864,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
6cb9413586f1f8ea,2026-07-18T11:35:05.153982+08:00,2026-07-21T16:08:03+00:00,2026-07-21T22:08:17+08:00,gpt-5.6-sol,high,GPT-5.6 Sol high,92.8,69,112,0,112,730405605,726971985,707684864,3433620,154005,571.131205,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
6cb9413586f1f8ea,2026-07-18T11:35:05.153982+08:00,2026-07-21T16:08:03+00:00,2026-07-21T22:08:17+08:00,gpt-5.6-sol,low,GPT-5.6 Sol low,74.7,55,111,0,111,264985642,263503696,252556928,1481946,85481,228.609666,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
6cb9413586f1f8ea,2026-07-18T11:35:05.153982+08:00,2026-07-21T16:08:03+00:00,2026-07-21T22:08:17+08:00,gpt-5.6-sol,medium,GPT-5.6 Sol medium,92.8,69,112,0,112,491674340,489084573,473621504,2589767,122466,397.585914,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
6cb9413586f1f8ea,2026-07-18T11:35:05.153982+08:00,2026-07-21T16:08:03+00:00,2026-07-21T22:08:17+08:00,gpt-5.6-sol,xhigh,GPT-5.6 Sol xhigh,96.4,71,111,0,111,1043997748,1039507315,1015442944,4490433,194008,772.740236,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
6cb9413586f1f8ea,2026-07-18T11:35:05.153982+08:00,2026-07-21T16:08:03+00:00,2026-07-21T22:08:17+08:00,gpt-5.6-terra,high,GPT-5.6 Terra high,68.6,51,112,0,112,330950087,328605260,317718528,2344827,90425,147.169238,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
6cb9413586f1f8ea,2026-07-18T11:35:05.153982+08:00,2026-07-21T16:08:03+00:00,2026-07-21T22:08:17+08:00,gpt-5.6-terra,max,GPT-5.6 Terra max,99.5,74,112,0,112,1344439659,1337202661,1308853760,7236998,224781,519.257389,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
6cb9413586f1f8ea,2026-07-18T11:35:05.153982+08:00,2026-07-21T16:08:03+00:00,2026-07-21T22:08:17+08:00,gpt-5.6-terra,xhigh,GPT-5.6 Terra xhigh,92.8,69,112,0,112,696455008,692326396,674717440,4128612,135748,283.583797,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
eafe5db847e12f6e,2026-07-18T11:35:05.153982+08:00,2026-07-21T17:47:46+00:00,2026-07-22T00:09:52+08:00,gpt-5.5,high,GPT-5.5 high,80.7,60,112,0,112,507555923,504744106,489527808,2811817,109644,405.199904,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
eafe5db847e12f6e,2026-07-18T11:35:05.153982+08:00,2026-07-21T17:47:46+00:00,2026-07-22T00:09:52+08:00,gpt-5.5,xhigh,GPT-5.5 xhigh,96.9,72,112,0,112,840714298,836114382,814449664,4599916,152416,653.545902,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
eafe5db847e12f6e,2026-07-18T11:35:05.153982+08:00,2026-07-21T17:47:46+00:00,2026-07-22T00:09:52+08:00,gpt-5.6-luna,high,GPT-5.6 Luna high,71.3,53,112,0,112,793140827,789557088,769886720,3583739,131225,121.224565,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
eafe5db847e12f6e,2026-07-18T11:35:05.153982+08:00,2026-07-21T17:47:46+00:00,2026-07-22T00:09:52+08:00,gpt-5.6-luna,max,GPT-5.6 Luna max,96.9,72,112,0,112,1932982867,1925013110,1885074688,7969757,243145,281.662643,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
eafe5db847e12f6e,2026-07-18T11:35:05.153982+08:00,2026-07-21T17:47:46+00:00,2026-07-22T00:09:52+08:00,gpt-5.6-sol,high,GPT-5.6 Sol high,94.2,70,112,0,112,727466351,724042469,704796928,3423882,152996,569.237117,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
eafe5db847e12f6e,2026-07-18T11:35:05.153982+08:00,2026-07-21T17:47:46+00:00,2026-07-22T00:09:52+08:00,gpt-5.6-sol,low,GPT-5.6 Sol low,74.7,55,111,0,111,264985642,263503696,252556928,1481946,85481,228.609666,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
eafe5db847e12f6e,2026-07-18T11:35:05.153982+08:00,2026-07-21T17:47:46+00:00,2026-07-22T00:09:52+08:00,gpt-5.6-sol,medium,GPT-5.6 Sol medium,92.8,69,112,0,112,495539173,492952143,477490688,2587030,122462,399.461046,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
eafe5db847e12f6e,2026-07-18T11:35:05.153982+08:00,2026-07-21T17:47:46+00:00,2026-07-22T00:09:52+08:00,gpt-5.6-sol,xhigh,GPT-5.6 Sol xhigh,95,70,111,0,111,1039494029,1034999043,1010998528,4494986,193417,770.336618,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
eafe5db847e12f6e,2026-07-18T11:35:05.153982+08:00,2026-07-21T17:47:46+00:00,2026-07-22T00:09:52+08:00,gpt-5.6-terra,high,GPT-5.6 Terra high,67.3,50,112,0,112,332525937,330178976,319318528,2346961,92652,147.543538,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
eafe5db847e12f6e,2026-07-18T11:35:05.153982+08:00,2026-07-21T17:47:46+00:00,2026-07-22T00:09:52+08:00,gpt-5.6-terra,max,GPT-5.6 Terra max,99.5,74,112,0,112,1358750492,1351495987,1323073280,7254505,227878,523.292989,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
eafe5db847e12f6e,2026-07-18T11:35:05.153982+08:00,2026-07-21T17:47:46+00:00,2026-07-22T00:09:52+08:00,gpt-5.6-terra,xhigh,GPT-5.6 Terra xhigh,92.8,69,112,0,112,696455008,692326396,674717440,4128612,135748,283.583797,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
a7da0a6b8cb08e4f,2026-07-18T11:35:05.153982+08:00,2026-07-21T19:54:46+00:00,2026-07-22T02:23:16+08:00,gpt-5.5,high,GPT-5.5 high,79.4,59,112,0,112,507597218,504776991,489536512,2820227,108910,405.577461,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
a7da0a6b8cb08e4f,2026-07-18T11:35:05.153982+08:00,2026-07-21T19:54:46+00:00,2026-07-22T02:23:16+08:00,gpt-5.5,xhigh,GPT-5.5 xhigh,96.9,72,112,0,112,839972933,835371087,813661696,4601846,152263,653.433183,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
a7da0a6b8cb08e4f,2026-07-18T11:35:05.153982+08:00,2026-07-21T19:54:46+00:00,2026-07-22T02:23:16+08:00,gpt-5.6-luna,high,GPT-5.6 Luna high,72.6,54,112,0,112,793973346,790382928,770693376,3590418,131447,121.362697,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
a7da0a6b8cb08e4f,2026-07-18T11:35:05.153982+08:00,2026-07-21T19:54:46+00:00,2026-07-22T02:23:16+08:00,gpt-5.6-luna,max,GPT-5.6 Luna max,98.2,73,112,0,112,1933572707,1925572813,1885536000,7999894,242634,282.012052,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
a7da0a6b8cb08e4f,2026-07-18T11:35:05.153982+08:00,2026-07-21T19:54:46+00:00,2026-07-22T02:23:16+08:00,gpt-5.6-sol,high,GPT-5.6 Sol high,92.8,69,112,0,112,724148279,720735890,701543424,3412389,151701,566.93236,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
a7da0a6b8cb08e4f,2026-07-18T11:35:05.153982+08:00,2026-07-21T19:54:46+00:00,2026-07-22T02:23:16+08:00,gpt-5.6-sol,low,GPT-5.6 Sol low,76,56,111,0,111,265154316,263669822,252745088,1484494,84987,228.685376,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
a7da0a6b8cb08e4f,2026-07-18T11:35:05.153982+08:00,2026-07-21T19:54:46+00:00,2026-07-22T02:23:16+08:00,gpt-5.6-sol,medium,GPT-5.6 Sol medium,94.2,70,112,0,112,494289111,491704409,476269312,2584702,122058,398.634648,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
a7da0a6b8cb08e4f,2026-07-18T11:35:05.153982+08:00,2026-07-21T19:54:46+00:00,2026-07-22T02:23:16+08:00,gpt-5.6-sol,xhigh,GPT-5.6 Sol xhigh,95,70,111,0,111,1041094307,1036595864,1012654080,4498443,193167,770.942449,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
a7da0a6b8cb08e4f,2026-07-18T11:35:05.153982+08:00,2026-07-21T19:54:46+00:00,2026-07-22T02:23:16+08:00,gpt-5.6-terra,high,GPT-5.6 Terra high,65.9,49,112,0,112,334940812,332590814,321687552,2349998,92933,147.432657,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
